label,canonical,first_pmid,node_id
Imaging Feature,size from 05 to 18 cm,unknown,N000588
Imaging Feature,skin discoloration,unknown,N000589
Imaging Feature,slightly enlarged nuclei,unknown,N000590
Imaging Feature,slowly growing indurated dermal plaque or firm nodule attached to the skin,unknown,N000591
Imaging Feature,soft and gelatinou,unknown,N000592
Imaging Feature,solid and cystic mas,unknown,N000593
Imaging Feature,t2w signal intensity,unknown,N000594
Imaging Feature,tumor depth,unknown,N000595
Imaging Feature,tumor diameter,unknown,N000596
Imaging Feature,tumor grade,unknown,N000597
Imaging Feature,tumor location,unknown,N000598
Imaging Feature,tumor ranged from 1 cm to over 10 cm in diameter,unknown,N000599
Imaging Feature,tumor size,unknown,N000600
Imaging Feature,tumor size 8 cm,unknown,N000601
Imaging Feature,tumor volume,unknown,N000602
Imaging Mehtod,18f fdg pet ct,unknown,N000603
Imaging Mehtod,computed tomography,unknown,N000604
Imaging Mehtod,contrast enhanced ct scan,unknown,N000605
Imaging Mehtod,ct,unknown,N000606
Imaging Mehtod,ct based radiomic,unknown,N000607
Imaging Mehtod,f fdg pet alone,unknown,N000608
Imaging Mehtod,fdg pet,unknown,N000609
Imaging Mehtod,magnetic resonance imaging,unknown,N000610
Imaging Mehtod,mri,unknown,N000611
Imaging Mehtod,mri scan,unknown,N000612
Imaging Mehtod,pelvic ultrasonography,unknown,N000613
Imaging Mehtod,pet ct,unknown,N000614
Imaging Mehtod,positron emission tomography,unknown,N000615
Imaging Mehtod,scintigraphy,unknown,N000616
Imaging Mehtod,thoracoabdominal computed tomograph,unknown,N000617
Imaging Mehtod,tumor to background ratio,unknown,N000618
Imaging Mehtod,ultrasound,unknown,N000619
Imaging Mehtod,ultrasound detection,unknown,N000620
Imaging Mehtod,visual inspection of scintigram,unknown,N000621
Marker,alk,unknown,N000622
Marker,alk1,unknown,N000623
Marker,alpha smooth muscle actin,unknown,N000624
Marker,alternative lengthening of telomere alt pathway,unknown,N000625
Marker,apoptotic protease activating factor,unknown,N000626
Marker,aurora kinase a and b mrna expression,unknown,N000627
Marker,bcl 2,unknown,N000628
Marker,bcl2,unknown,N000629
Marker,bcor gene expression,unknown,N000630
Marker,c kit,unknown,N000631
Marker,c met,unknown,N000632
Marker,calsequestrin 2,unknown,N000633
Marker,camta1,unknown,N000634
Marker,cathepsink,unknown,N000635
Marker,cd 31,unknown,N000636
Marker,cd10,unknown,N000637
Marker,cd123,unknown,N000638
Marker,cd163,unknown,N000639
Marker,cd20,unknown,N000640
Marker,cd21,unknown,N000641
Marker,cd3,unknown,N000642
Marker,cd31,unknown,N000643
Marker,cd34,unknown,N000644
Marker,cd34 expression,unknown,N000645
Marker,cd4,unknown,N000646
Marker,cd99,unknown,N000647
Marker,cdk4,unknown,N000648
Marker,cell stiffnes,unknown,N000649
Marker,cell were significant stiffer than the chondrocyte,unknown,N000650
Marker,change in cell cytoskeletal architecture,unknown,N000651
Marker,ck,unknown,N000652
Marker,col1a1 pdgfb fusion gene,unknown,N000653
Marker,collagen iv laminin,unknown,N000654
Marker,complete los of arid1a expression,unknown,N000655
Marker,desmin,unknown,N000656
Marker,egr1,unknown,N000657
Marker,ema,unknown,N000658
Marker,epithelial membrane antigen,unknown,N000659
Marker,ewsr1 and creb3l1 rearrangement,unknown,N000660
Marker,expression of aurora kinase a and b,unknown,N000661
Marker,f actin content wa lowe,unknown,N000662
Marker,factor viii related antigen,unknown,N000663
Marker,fli 1,unknown,N000664
Marker,fosb expression,unknown,N000665
Marker,gria2,unknown,N000666
Marker,h caldesmon,unknown,N000667
Marker,h3k27me3,unknown,N000668
Marker,heparanase,unknown,N000669
Marker,high molecular weight ck,unknown,N000670
Marker,hmb 45,unknown,N000671
Marker,human muscle cofilin2,unknown,N000672
Marker,igg4,unknown,N000673
Marker,ihc expression of stat6,unknown,N000674
Marker,impaired mitochondrial function,unknown,N000675
Marker,ini1,unknown,N000676
Marker,ki 67,unknown,N000677
Marker,ki 67 10%,unknown,N000678
Marker,ki 67 index,unknown,N000679
Marker,les stiff than their corresponding non malignant counterpart,unknown,N000680
Marker,level of mmp 9 monomer and dimer,unknown,N000681
Marker,major histocompatibility complex 1,unknown,N000682
Marker,mdm2,unknown,N000683
Marker,melana,unknown,N000684
Marker,mitf,unknown,N000685
Marker,mitotic count,unknown,N000686
Marker,muc4 expression,unknown,N000687
Marker,myo d1,unknown,N000688
Marker,myogenin,unknown,N000689
Marker,myosin light chain kinase,unknown,N000690
Marker,nab2,unknown,N000691
Marker,neuroendocrine marker,unknown,N000692
Marker,over expression of pdgfbeta,unknown,N000693
Marker,p16,unknown,N000694
Marker,p16 should be used with caution,unknown,N000695
Marker,p53,unknown,N000696
Marker,p53 expression,unknown,N000697
Marker,p53 through it acetylation,unknown,N000698
Marker,p63,unknown,N000699
Marker,pax2,unknown,N000700
Marker,pax8,unknown,N000701
Marker,pcna polyclonal antibodie,unknown,N000702
Marker,pd l1 expression,unknown,N000703
Marker,pdgfr alpha,unknown,N000704
Marker,pdgfr beta,unknown,N000705
Marker,pgp 95 expression in mesenchymal neoplasm,unknown,N000706
Marker,prame,unknown,N000707
Marker,pretreatment level of albumin hemoglobin and neutrophil to lymphocyte ratio,unknown,N000708
Marker,promyelocytic leukemia nuclear body,unknown,N000709
Marker,protein s 100,unknown,N000710
Marker,reduced mitochondrial gene mt rnr2 mtrnr2l12 expression in tme infiltrating cell,unknown,N000711
Marker,s 100 protein,unknown,N000712
Marker,s100,unknown,N000713
Marker,s100 protein,unknown,N000714
Marker,sarcolemmal membrane associated protein,unknown,N000715
Marker,satb2 mrna upregulation,unknown,N000716
Marker,siglec 15 expression,unknown,N000717
Marker,significant upregulation of beta tubulin gene expression,unknown,N000718
Marker,sma,unknown,N000719
Marker,smooth muscle actin,unknown,N000720
Marker,smooth muscle gamma actin,unknown,N000721
Marker,sox10,unknown,N000722
Marker,sox2 protein expression,unknown,N000723
Marker,staining with stat6,unknown,N000724
Marker,stat6,unknown,N000725
Marker,stat6 antibody,unknown,N000726
Marker,suppressive macrophage spp1+ and olr1+,unknown,N000727
Marker,telomerase,unknown,N000728
Marker,telomere length,unknown,N000729
Marker,tert mrna expression,unknown,N000730
Marker,tfe 3,unknown,N000731
Marker,tfe3,unknown,N000732
Marker,tle1,unknown,N000733
Marker,truncated splice variant of aurora kinase b,unknown,N000734
Marker,wide spectrum cytokeratin,unknown,N000735
Marker,wt1,unknown,N000736
Marker,wwtr1 camta1,unknown,N000737
Model Evaluation Method,calculating exces over blis score,unknown,N000738
Model Evaluation Method,calibration curve,unknown,N000739
Model Evaluation Method,confidence interval,unknown,N000740
Model Evaluation Method,hazard ratio,unknown,N000741
Model Evaluation Method,kaplan meier k m curve,unknown,N000742
Model Evaluation Method,log rank test,unknown,N000743
Model Evaluation Method,percentage change in sum of target marker lesion diameter,unknown,N000744
Model Evaluation Method,precision recall p r curve,unknown,N000745
Model Evaluation Method,receiver operator curve,unknown,N000746
Model Evaluation Method,roc,unknown,N000747
Mutation,aberration of the switch sucrose non fermentable,unknown,N000748
Mutation,activating enhancer of zeste homolog 2 ezh2 mutation,unknown,N000749
Mutation,alteration,unknown,N000750
Mutation,bcor internal tandem duplication,unknown,N000751
Mutation,biallelic inactivation mutation of arid1a,unknown,N000752
Mutation,biallelic smarcb1 the gene that encode ini1 alteration,unknown,N000753
Mutation,duplication,unknown,N000754
Mutation,exon 9 insertion duplication ay502 503,unknown,N000755
Mutation,focal copy number gain in chromosome arm 1q 7p 8q 9q and 17q,unknown,N000756
Mutation,focal copy number losse in suz12 smarca2 cdkn2a b and chromosome arm 6p and 9p,unknown,N000757
Mutation,focal nf1 copy number los,unknown,N000758
Mutation,heterozygou los of function variant in the tumor suppressor gene nf1,unknown,N000759
Mutation,hter,unknown,N000760
Mutation,idh wildtype,unknown,N000761
Mutation,idh1 mutant,unknown,N000762
Mutation,idh2 mutant,unknown,N000763
Mutation,in frame deletion,unknown,N000764
Mutation,internal tandem duplication mutation,unknown,N000765
Mutation,kit exon 11 mutation,unknown,N000766
Mutation,los of ini1 expression,unknown,N000767
Mutation,los of the other nf2 allele,unknown,N000768
Mutation,med12 mutation,unknown,N000769
Mutation,mutation of the nf1 gene,unknown,N000770
Mutation,nf1 null,unknown,N000771
Mutation,nonsense or missense mutation in nf2 gene,unknown,N000772
Mutation,pdgfra mutation,unknown,N000773
Mutation,point mutation,unknown,N000774
Mutation,supernumerary ring chromosome,unknown,N000775
Mutation,tert,unknown,N000776
Mutation,tert promoter mutation,unknown,N000777
Mutation,tp53,unknown,N000778
Mutation,truncated splice variant,unknown,N000779
Outcome,1 year 3 year and 5 year overall survival rate for the entire cohort wa 862% 95% confidence interval ci 852% 872% 705% 95% ci 689% 721% and 630% 95% ci 612% 648%,unknown,N000780
Outcome,5 year event free survival and overall survival were 889% 95% ci 840 938 and 962% 932 992 in the low risk group 650% 582 718 and 792% 734 850 in the intermediate risk group and 212% 114 311 and 355% 236 474 in the high risk group,unknown,N000781
Outcome,5 year survival rate 70%,unknown,N000782
Outcome,achieving encouraging result especially with pembrolizumab and doxorubicin at an early stage or ici with antiangiogenic,unknown,N000783
Outcome,activity wa limited,unknown,N000784
Outcome,additional primary malignancie developed,unknown,N000785
Outcome,alive with disease,unknown,N000786
Outcome,alive without disease,unknown,N000787
Outcome,an orr ranging from 20 to 50%,unknown,N000788
Outcome,antiproliferative and pro apoptotic effect,unknown,N000789
Outcome,better o,unknown,N000790
Outcome,cachexia,unknown,N000791
Outcome,complete response,unknown,N000792
Outcome,complete response wa achieved,unknown,N000793
Outcome,dead of disease at 6 month,unknown,N000794
Outcome,death,unknown,N000795
Outcome,delaying disease progression,unknown,N000796
Outcome,detection of distant metastase,unknown,N000797
Outcome,detection of regional lymph node metastase,unknown,N000798
Outcome,did not affect ra activation,unknown,N000799
Outcome,did not alter proliferation,unknown,N000800
Outcome,did not have a significant influence on local recurrence or survival,unknown,N000801
Outcome,did not reduce tumor burden,unknown,N000802
Outcome,did not reduce tumor growth,unknown,N000803
Outcome,did not result in significant anti proliferative or pro apoptotic activity,unknown,N000804
Outcome,did not significantly increase the percentage of polyploid cell,unknown,N000805
Outcome,died,unknown,N000806
Outcome,died of disease,unknown,N000807
Outcome,died of locally aggressive,unknown,N000808
Outcome,died of other cause,unknown,N000809
Outcome,died of tumor related complication,unknown,N000810
Outcome,difficult candidate for surgical treatment,unknown,N000811
Outcome,disappointing response rate of 15%,unknown,N000812
Outcome,disease free,unknown,N000813
Outcome,disease free after treatment,unknown,N000814
Outcome,disease free for one year postoperatively,unknown,N000815
Outcome,disease free survival,unknown,N000816
Outcome,disease specific death,unknown,N000817
Outcome,disease specific mortality,unknown,N000818
Outcome,disease specific survival,unknown,N000819
Outcome,disseminating malignant cell and worsening survival outcome,unknown,N000820
Outcome,distant metastase,unknown,N000821
Outcome,distant metastasi,unknown,N000822
Outcome,distant metastasi free survival,unknown,N000823
Outcome,do not benefit,unknown,N000824
Outcome,dose dependent decrease in the total viable cell number,unknown,N000825
Outcome,dsm,unknown,N000826
Outcome,dsm rate were also higher,unknown,N000827
Outcome,durable objective response,unknown,N000828
Outcome,enhanced antiproliferative and pro apoptotic effect,unknown,N000829
Outcome,esomeprazole modestly decreased pexidartinib exposure,unknown,N000830
Outcome,event free survival,unknown,N000831
Outcome,fatal outcome occurred in 66% of patient wherea 19% were reported alive with or without complication,unknown,N000832
Outcome,five year survival rate wa 643%,unknown,N000833
Outcome,for postoperative radiotherapy median follow up time wa 54 month iqr 32 79 for patient in the postoperative radiotherapy group and 47 month 26 72 for patient in the no radiotherapy group median overall survival wa 89 month 95% ci 79 100 versu 64 month 59 69,unknown,N000834
Outcome,for preoperative radiotherapy median follow up time wa 42 month iqr 27 70 for the preoperative radiotherapy group versu 43 month 25 64 for the no radiotherapy group median overall survival wa 110 month 95% ci 75 not estimable versu 66 month 61 76,unknown,N000835
Outcome,free of disease,unknown,N000836
Outcome,have somewhat promising but still largely uncertain treatment role,unknown,N000837
Outcome,high recurrence rate,unknown,N000838
Outcome,high response rate,unknown,N000839
Outcome,hospitalized,unknown,N000840
Outcome,impaired migration and invasion altered cellular morphology and triggered the accumulation of large intracellular vesicle,unknown,N000841
Outcome,inhibited dna synthesi and viability,unknown,N000842
Outcome,inhibited migration and rock1 phosphorylation,unknown,N000843
Outcome,itraconazole increased pexidartinib exposure,unknown,N000844
Outcome,liver metastasi,unknown,N000845
Outcome,local control,unknown,N000846
Outcome,local recurrence,unknown,N000847
Outcome,local recurrence at 5 year,unknown,N000848
Outcome,local recurrence free survival,unknown,N000849
Outcome,local relapse free survival,unknown,N000850
Outcome,locoregional recurrence,unknown,N000851
Outcome,los of extremity,unknown,N000852
Outcome,low rate of regional metastase,unknown,N000853
Outcome,low sensitivity to cytotoxic chemotherapy,unknown,N000854
Outcome,lymph node metastase,unknown,N000855
Outcome,may improve response,unknown,N000856
Outcome,mean time of recurrence or metastasi i 122 month,unknown,N000857
Outcome,median overall survival wa 190 month,unknown,N000858
Outcome,median progression free survival wa 55 month,unknown,N000859
Outcome,metastase,unknown,N000860
Outcome,metastasi,unknown,N000861
Outcome,metastasi free survival,unknown,N000862
Outcome,metastasized,unknown,N000863
Outcome,metastatic,unknown,N000864
Outcome,mild inhibition of proliferation,unknown,N000865
Outcome,minimal disseminated disease,unknown,N000866
Outcome,multifocality,unknown,N000867
Outcome,multiple recurrence,unknown,N000868
Outcome,narrow surgical margin,unknown,N000869
Outcome,ndsm,unknown,N000870
Outcome,ndsm wa higher,unknown,N000871
Outcome,no death from toxic event,unknown,N000872
Outcome,no death or grade 4 adverse event occurred,unknown,N000873
Outcome,no difference in overall survival benefit,unknown,N000874
Outcome,no evidence of disease,unknown,N000875
Outcome,no further disease progression,unknown,N000876
Outcome,no local or distant recurrence,unknown,N000877
Outcome,no local recurrence,unknown,N000878
Outcome,no objective response,unknown,N000879
Outcome,no postradiotherapy complication,unknown,N000880
Outcome,no regional and or distant metastase,unknown,N000881
Outcome,no significant influence on recurrence or survival,unknown,N000882
Outcome,no treatment related death,unknown,N000883
Outcome,node metastase,unknown,N000884
Outcome,non progressive at 8 week,unknown,N000885
Outcome,objective response according to recist 11,unknown,N000886
Outcome,outcome for patient who present with metastatic disease remain poor,unknown,N000887
Outcome,overall 5 year survival,unknown,N000888
Outcome,overall median survival wa histology specific osteosarcoma 11 month ewing sarcoma 26 month chondrosarcoma 37 month chordoma 50 month and significantly worse in patient with metastasi,unknown,N000889
Outcome,overall survival,unknown,N000890
Outcome,overall survival benefit of 118 month,unknown,N000891
Outcome,partial response,unknown,N000892
Outcome,patient died,unknown,N000893
Outcome,positive therapeutic efficacy,unknown,N000894
Outcome,potentiated the antitumor efficacy against the cme 1 orthotopic s model,unknown,N000895
Outcome,progression,unknown,N000896
Outcome,progressive disease,unknown,N000897
Outcome,promote proliferation and survival but not migration,unknown,N000898
Outcome,pulmonary metastase,unknown,N000899
Outcome,recurred,unknown,N000900
Outcome,recurrence,unknown,N000901
Outcome,recurrence free survival at 25 year,unknown,N000902
Outcome,recurrent,unknown,N000903
Outcome,recurrent disease,unknown,N000904
Outcome,reduced proliferation,unknown,N000905
Outcome,reducing the rate of recurrence,unknown,N000906
Outcome,reducing the viability of chondrosarcoma spheroid and spheroid growth,unknown,N000907
Outcome,regional lymph node metastase,unknown,N000908
Outcome,regression of the tumor at 2 year,unknown,N000909
Outcome,relapse,unknown,N000910
Outcome,repeat surgery,unknown,N000911
Outcome,resistance,unknown,N000912
Outcome,rifampin decreased exposure,unknown,N000913
Outcome,secondary drug resistance,unknown,N000914
Outcome,sensitize chondrosarcoma cell line to chemotherapy temozolomide or radiotherapy,unknown,N000915
Outcome,significant increase in polyploidy,unknown,N000916
Outcome,significant increase starting at 100 nm in the sw 872 cell and 250 nm in the 93t449 cell,unknown,N000917
Outcome,significantly worse recurrence free survival rf p 0001 and overall survival o p 0004,unknown,N000918
Outcome,stable disease,unknown,N000919
Outcome,stage i can be reduced to 4 week without worsening treatment outcome,unknown,N000920
Outcome,substantial activity in asp,unknown,N000921
Outcome,substantially improved prognosi for many cancer type,unknown,N000922
Outcome,sufficient to reduce nf1 associated mpnst viability potentially due inhibition of glycolysi,unknown,N000923
Outcome,survival,unknown,N000924
Outcome,survival rate appear to be higher after surgical treatment and were significantly improved by adjuvant chemotherapy,unknown,N000925
Outcome,survival rate wa better than the case without,unknown,N000926
Outcome,survival rate were 767%,unknown,N000927
Outcome,systemic metastase,unknown,N000928
Outcome,the 3 and 5 year metastasi free survival rate were 86% 95% ci 067 to 100 and 75% 95% ci 049 to 100 respectively,unknown,N000929
Outcome,the ef i identical for patient with stage i and ii n 092 a well a for stage ii n+ and iii 082,unknown,N000930
Outcome,the mean overall survival duration of patient with chordoma chondrosarcoma ewing sarcoma and osteosarcoma wa 6686 95% ci 6406 6966 6353 95% ci 6181 6525 5806 95% ci 5549 6062 and 5491 95% ci 5314 5669 month,unknown,N000931
Outcome,three year cumulative survival rate wa 711%,unknown,N000932
Outcome,treatment failure,unknown,N000933
Outcome,tumor related death,unknown,N000934
Outcome,tumor volume did shrink,unknown,N000935
Outcome,two year cumulative survival rate wa 743%,unknown,N000936
Outcome,ugt inhibition increased pexidartinib exposure,unknown,N000937
Outcome,unresponsive,unknown,N000938
Outcome,usually resistant,unknown,N000939
Outcome,vent free survival ef after 5 year wa 91 %,unknown,N000940
Outcome,well tolerated,unknown,N000941
Pathology Method,fish,unknown,N000942
Pathology Method,fluorescence in situ hybridization,unknown,N000943
Pathology Method,fu,unknown,N000944
Pathology Method,histopathology,unknown,N000945
Pathology Method,immunohistochemical,unknown,N000946
Pathology Method,immunohistochemical analysi,unknown,N000947
Pathology Method,immunohistochemistry,unknown,N000948
Pathology Method,macroscopic examination,unknown,N000949
Pathology Method,p53 immunoreaction,unknown,N000950
Pathology Method,prame immunoreactivity,unknown,N000951
Pathology Method,qpcr,unknown,N000952
Pathology Method,reverse transcription polymerase chain reaction,unknown,N000953
Pathology Method,rt pcr,unknown,N000954
Pathology Method,sensitive ihc,unknown,N000955
Pathology Method,tissue microarray,unknown,N000956
Pathology Method,whole tissue section,unknown,N000957
Prediction Model,clinical model,unknown,N000958
Prediction Model,competing risk model,unknown,N000959
Prediction Model,cox proportional hazard regression,unknown,N000960
Prediction Model,ct based radiomic classification model for the prediction of histological type and grade,unknown,N000961
Prediction Model,exces over blis score,unknown,N000962
Prediction Model,hybrid model modelsupcr sup that amalgamated radiomic and clinical feature,unknown,N000963
Prediction Model,independent predictor of df,unknown,N000964
Prediction Model,multivariable crr model,unknown,N000965
Prediction Model,prognostic biomarker score,unknown,N000966
Prediction Model,radiomic model utilizing multiparametric magnetic resonance imaging mri for the prediction of preoperative risk assessment in gastrointestinal stromal tumor gist,unknown,N000967
Prediction Model,response evaluation criteria in solid tumor,unknown,N000968
Prognosis Category,advanced stage,unknown,N000969
Prognosis Category,adverse outcome,unknown,N000970
Prognosis Category,after preoperative chemotherapy i worse than in any other patient group of intermediate risk,unknown,N000971
Prognosis Category,better prognosi than diffuse anaplasia,unknown,N000972
Prognosis Category,brain metastase,unknown,N000973
Prognosis Category,destructive nature,unknown,N000974
Prognosis Category,disease progression,unknown,N000975
Prognosis Category,dismal prognosi,unknown,N000976
Prognosis Category,distant metastase,unknown,N000977
Prognosis Category,do not shrink during preoperative chemotherapy,unknown,N000978
Prognosis Category,early stage,unknown,N000979
Prognosis Category,five and ten year disease specific mortalitie were underestimated by 31 and 19 percentage,unknown,N000980
Prognosis Category,five and ten year relative mortalitie of 328% and 360%,unknown,N000981
Prognosis Category,five year local recurrence,unknown,N000982
Prognosis Category,fungating mas,unknown,N000983
Prognosis Category,high grade,unknown,N000984
Prognosis Category,high grade and tumor size 17cm,unknown,N000985
Prognosis Category,high local recurrence rate,unknown,N000986
Prognosis Category,high recurrence rate,unknown,N000987
Prognosis Category,high risk,unknown,N000988
Prognosis Category,high risk group,unknown,N000989
Prognosis Category,higher rate of recurrence,unknown,N000990
Prognosis Category,higher risk of lymph node involvement,unknown,N000991
Prognosis Category,highly radio and chemosensitive,unknown,N000992
Prognosis Category,improved overall survival after lymphadenectomy,unknown,N000993
Prognosis Category,intermediate risk,unknown,N000994
Prognosis Category,intermediate risk group,unknown,N000995
Prognosis Category,local recurrence free survival,unknown,N000996
Prognosis Category,locally advanced disease,unknown,N000997
Prognosis Category,locally aggressive,unknown,N000998
Prognosis Category,locally aggressive behavior,unknown,N000999
Prognosis Category,low grade,unknown,N001000
Prognosis Category,low grade and tumor size 17cm,unknown,N001001
Prognosis Category,low mortality,unknown,N001002
Prognosis Category,low risk,unknown,N001003
Prognosis Category,low risk group,unknown,N001004
Prognosis Category,lymph node metastase,unknown,N001005
Prognosis Category,metastasi,unknown,N001006
Prognosis Category,metastasi free survival,unknown,N001007
Prognosis Category,metastatic disease,unknown,N001008
Prognosis Category,overall survival,unknown,N001009
Prognosis Category,poor outcome,unknown,N001010
Prognosis Category,poor prognosi,unknown,N001011
Prognosis Category,poor sarcoma o,unknown,N001012
Prognosis Category,poor survival,unknown,N001013
Prognosis Category,poorer disease free survival,unknown,N001014
Prognosis Category,poorer survival,unknown,N001015
Prognosis Category,rare long term survivor,unknown,N001016
Prognosis Category,rate of recurrence wa 54%,unknown,N001017
Prognosis Category,relatively aggressive clinical outcome,unknown,N001018
Prognosis Category,relatively low risk of metastatic spread,unknown,N001019
Prognosis Category,risk of recurrence,unknown,N001020
Prognosis Category,sepsi,unknown,N001021
Prognosis Category,ulceration,unknown,N001022
Prognosis Category,wound healing complication,unknown,N001023
Reason for drug outcome,activation of a cytoprotective and auto sustaining axi involving erk egr1 and the beta endoglycosidase heparanase,unknown,N001024
Reason for drug outcome,high incidence of metastatic disease,unknown,N001025
Reason for drug outcome,imatinib resistant mutation,unknown,N001026
Reason for drug outcome,lack of efficacy of conventional chemotherapy,unknown,N001027
Reason for drug outcome,poor long term prognosi,unknown,N001028
Reason for drug outcome,proliferative dependency on ezh2 activity,unknown,N001029
Reason for drug outcome,strn3 ntrk3 positive cell were sensitive to larotrectinib in vitro,unknown,N001030
Reason for drug outcome,the combination of saha with sst0001 prevented the upregulation of erk egr1 heparanase induced by the hdaci and promoted caspase dependent cell death,unknown,N001031
Risk Factor,30 year of age,unknown,N001032
Risk Factor,bone and lung metastase,unknown,N001033
Risk Factor,high grade,unknown,N001034
Risk Factor,high grade histology,unknown,N001035
Risk Factor,high lr grade,unknown,N001036
Risk Factor,incomplete resection,unknown,N001037
Risk Factor,larger tumor size,unknown,N001038
Risk Factor,mitotic activity,unknown,N001039
Risk Factor,multifocality,unknown,N001040
Risk Factor,non surgery,unknown,N001041
Risk Factor,older age,unknown,N001042
Risk Factor,positive surgical margin,unknown,N001043
Risk Factor,r1 or r2 margin,unknown,N001044
Risk Factor,regional and distant stag,unknown,N001045
Risk Factor,size,unknown,N001046
Risk Factor,t size 5 cm,unknown,N001047
Risk Factor,t2 stage,unknown,N001048
Risk Factor,tumor in the extremitie,unknown,N001049
Risk Factor,tumoral size,unknown,N001050
Risk Factor,younger age,unknown,N001051
Sarcoma Subtype,alveolar rhabdomyosarcoma,unknown,N001052
Sarcoma Subtype,alveolar soft part sarcoma,unknown,N001053
Sarcoma Subtype,angiosarcoma,unknown,N001054
Sarcoma Subtype,angiosarcoma of the liver,unknown,N001055
Sarcoma Subtype,asp,unknown,N001056
Sarcoma Subtype,atypical lipomatou tumor,unknown,N001057
Sarcoma Subtype,chondrosarcoma,unknown,N001058
Sarcoma Subtype,chordoma,unknown,N001059
Sarcoma Subtype,clear cell sarcoma,unknown,N001060
Sarcoma Subtype,clear cell sarcoma of kidney,unknown,N001061
Sarcoma Subtype,clear cell sarcoma of soft tissue,unknown,N001062
Sarcoma Subtype,clear cell sarcoma of the gastrointestinal tract,unknown,N001063
Sarcoma Subtype,cutaneou angiosarcoma,unknown,N001064
Sarcoma Subtype,dermatofibrosarcoma protuberan,unknown,N001065
Sarcoma Subtype,diffuse type tenosynovial giant cell tumor,unknown,N001066
Sarcoma Subtype,diffuse type tgct,unknown,N001067
Sarcoma Subtype,diffuse type tsgct,unknown,N001068
Sarcoma Subtype,epithelioid hemangioendothelioma,unknown,N001069
Sarcoma Subtype,epithelioid sarcoma,unknown,N001070
Sarcoma Subtype,extraskeletal myxoid chondrosarcoma,unknown,N001071
Sarcoma Subtype,extrathoracic sft,unknown,N001072
Sarcoma Subtype,fibrosarcoma,unknown,N001073
Sarcoma Subtype,gastric gist,unknown,N001074
Sarcoma Subtype,gastrointestinal stromal tumor,unknown,N001075
Sarcoma Subtype,hemangiopericytoma,unknown,N001076
Sarcoma Subtype,high grade undifferentiated spindle cell sarcoma,unknown,N001077
Sarcoma Subtype,high risk soft tissue sarcoma,unknown,N001078
Sarcoma Subtype,infantile fibrosarcoma,unknown,N001079
Sarcoma Subtype,inflammatory myofibroblastic tumor,unknown,N001080
Sarcoma Subtype,leiomyosarcoma,unknown,N001081
Sarcoma Subtype,liposarcoma,unknown,N001082
Sarcoma Subtype,localized type of tsgct,unknown,N001083
Sarcoma Subtype,lower extremity soft tissue sarcoma,unknown,N001084
Sarcoma Subtype,malignant peripheral nerve sheath tumor,unknown,N001085
Sarcoma Subtype,malignant peripheral sheath tumor,unknown,N001086
Sarcoma Subtype,malignant solitary fibrou tumor,unknown,N001087
Sarcoma Subtype,mammary angiosarcoma,unknown,N001088
Sarcoma Subtype,meningeal sft,unknown,N001089
Sarcoma Subtype,meningioma,unknown,N001090
Sarcoma Subtype,metastatic soft tissue sarcoma,unknown,N001091
Sarcoma Subtype,metastatic st,unknown,N001092
Sarcoma Subtype,myxofibrosarcoma,unknown,N001093
Sarcoma Subtype,myxoid dfsp,unknown,N001094
Sarcoma Subtype,non metastatic liposarcoma,unknown,N001095
Sarcoma Subtype,non rhabdomyosarcoma soft tissue sarcoma,unknown,N001096
Sarcoma Subtype,nonmetastatic retroperitoneal sarcoma,unknown,N001097
Sarcoma Subtype,pecoma,unknown,N001098
Sarcoma Subtype,pediatric rm,unknown,N001099
Sarcoma Subtype,pleomorphic liposarcoma,unknown,N001100
Sarcoma Subtype,pleuro pulmonary solitary fibrou tumor,unknown,N001101
Sarcoma Subtype,post mastectomy angiosarcoma,unknown,N001102
Sarcoma Subtype,primary cardiac angiosarcoma,unknown,N001103
Sarcoma Subtype,primary caval leiomyosarcoma,unknown,N001104
Sarcoma Subtype,primary renal synovial sarcoma,unknown,N001105
Sarcoma Subtype,primary synovial sarcoma,unknown,N001106
Sarcoma Subtype,prostatic sft,unknown,N001107
Sarcoma Subtype,renal sft,unknown,N001108
Sarcoma Subtype,retroperitoneal leiomyosarcoma,unknown,N001109
Sarcoma Subtype,retroperitoneal liposarcoma,unknown,N001110
Sarcoma Subtype,retroperitoneal sarcoma,unknown,N001111
Sarcoma Subtype,rhabdomyosarcoma,unknown,N001112
Sarcoma Subtype,round cell liposarcoma,unknown,N001113
Sarcoma Subtype,soft tissue leiomyosarcoma,unknown,N001114
Sarcoma Subtype,soft tissue sarcoma,unknown,N001115
Sarcoma Subtype,solitary fibrou tumor,unknown,N001116
Sarcoma Subtype,sporadic schwannoma,unknown,N001117
Sarcoma Subtype,synovial sarcoma,unknown,N001118
Sarcoma Subtype,tenosynovial giant cell tumo,unknown,N001119
Sarcoma Subtype,tenosynovial giant cell tumor,unknown,N001120
Sarcoma Subtype,unclassified malignant soft tissue sarcoma,unknown,N001121
Sarcoma Subtype,undifferentiated pleiomorphic sarcoma,unknown,N001122
Sarcoma Subtype,undifferentiated pleomorphic sarcoma,unknown,N001123
Sarcoma Subtype,undifferentiated spindle cell sarcoma,unknown,N001124
Sarcoma Subtype,up,unknown,N001125
Sarcoma Subtype,uterine leiomyosarcoma,unknown,N001126
