start_node,end_node,type,pmid
N001081,N000094,MAY_OCCUR_IN,unknown
N001081,N000165,MAY_OCCUR_IN,unknown
N001081,N000129,MAY_OCCUR_IN,unknown
N001081,N000124,MAY_OCCUR_IN,unknown
N001081,N000158,MAY_OCCUR_IN,unknown
N001081,N000172,MAY_OCCUR_IN,unknown
N001082,N000178,MAY_OCCUR_IN,unknown
N001082,N000068,MAY_OCCUR_IN,unknown
N001082,N000097,MAY_OCCUR_IN,unknown
N001082,N000094,MAY_OCCUR_IN,unknown
N001082,N000165,MAY_OCCUR_IN,unknown
N001082,N000129,MAY_OCCUR_IN,unknown
N001082,N000124,MAY_OCCUR_IN,unknown
N001082,N000158,MAY_OCCUR_IN,unknown
N001082,N000172,MAY_OCCUR_IN,unknown
N001082,N000116,MAY_OCCUR_IN,unknown
N001112,N000311,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001112,N000220,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001112,N000216,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001112,N000237,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001112,N000277,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001112,N000194,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001112,N000196,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001112,N000245,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001112,N000195,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001112,N000193,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001112,N000288,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000288,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000193,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001081,N000195,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001081,N000245,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000196,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000194,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000277,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000237,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000216,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000220,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000311,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000288,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000193,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001082,N000195,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
N001082,N000245,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000196,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000194,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000277,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000237,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000216,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000220,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000311,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000311,N000713,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000288,N000713,MARKER_ASSOCIATED_WITH,unknown
N000311,N000682,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000220,N000673,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000237,N000639,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000237,N000642,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000237,N000646,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000237,N000640,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000237,N000638,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001110,N001203,HAS_SYNONYM,unknown
N000451,N001110,GENE_ASSOCIATED_WITH,unknown
N000465,N001110,GENE_ASSOCIATED_WITH,unknown
N001110,N000717,MARKER_ASSOCIATED_WITH,unknown
N001110,N000703,MARKER_ASSOCIATED_WITH,unknown
N000451,N000703,MARKER_ASSOCIATED_WITH,unknown
N000465,N000717,MARKER_ASSOCIATED_WITH,unknown
N000717,N000816,MARKER_ASSOCIATED_WITH,unknown
N000717,N000703,NEGATIVE_CORRELATION_WITH,unknown
N000964,N001014,MODEL_PREDICTS,unknown
N000384,N001110,GENE_ASSOCIATED_WITH,unknown
N000415,N001110,GENE_ASSOCIATED_WITH,unknown
N000380,N001110,GENE_ASSOCIATED_WITH,unknown
N000383,N001110,GENE_ASSOCIATED_WITH,unknown
N000463,N001110,GENE_ASSOCIATED_WITH,unknown
N001082,N000144,MAY_OCCUR_IN,unknown
N001110,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N000453,N001075,GENE_ASSOCIATED_WITH,unknown
N001075,N000347,HAS_TREATMENT_OPTIONS,unknown
N001065,N000347,HAS_TREATMENT_OPTIONS,unknown
N000453,N001065,GENE_ASSOCIATED_WITH,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001079,N001371,IS_CLINICAL_VARIANT,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N001126,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001114,N001374,IS_CLINICAL_VARIANT,unknown
N001122,N001386,IS_CLINICAL_VARIANT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001081,N000175,MAY_OCCUR_IN,unknown
N001080,N001373,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N000524,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N000478,N000750,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000399,N000750,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000455,N000750,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000457,N000750,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N000478,N001081,GENE_ASSOCIATED_WITH,unknown
N000478,N001093,GENE_ASSOCIATED_WITH,unknown
N000478,N001123,GENE_ASSOCIATED_WITH,unknown
N000399,N001081,GENE_ASSOCIATED_WITH,unknown
N000399,N001093,GENE_ASSOCIATED_WITH,unknown
N000399,N001123,GENE_ASSOCIATED_WITH,unknown
N000455,N001081,GENE_ASSOCIATED_WITH,unknown
N000455,N001093,GENE_ASSOCIATED_WITH,unknown
N000455,N001123,GENE_ASSOCIATED_WITH,unknown
N000457,N001081,GENE_ASSOCIATED_WITH,unknown
N000457,N001093,GENE_ASSOCIATED_WITH,unknown
N000457,N001123,GENE_ASSOCIATED_WITH,unknown
N000434,N001081,GENE_ASSOCIATED_WITH,unknown
N000434,N001093,GENE_ASSOCIATED_WITH,unknown
N000434,N001123,GENE_ASSOCIATED_WITH,unknown
N000434,N001081,AMPLIFIED_IN,unknown
N001093,N001378,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N000387,N001082,GENE_ASSOCIATED_WITH,unknown
N000388,N001082,GENE_ASSOCIATED_WITH,unknown
N001082,N000345,HAS_DRUG_OPTIONS,unknown
N001082,N000318,HAS_DRUG_OPTIONS,unknown
N001082,N000314,HAS_DRUG_OPTIONS,unknown
N000345,N000825,MAY_LEAD_TO,unknown
N000318,N000825,MAY_LEAD_TO,unknown
N000314,N000825,MAY_LEAD_TO,unknown
N000314,N000916,MAY_LEAD_TO,unknown
N000345,N000805,MAY_LEAD_TO,unknown
N000318,N000917,MAY_LEAD_TO,unknown
N001082,N000661,MARKER_ASSOCIATED_WITH,unknown
N001082,N000627,MARKER_ASSOCIATED_WITH,unknown
N001082,N000734,MARKER_ASSOCIATED_WITH,unknown
N001082,N000270,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000734,N000779,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001060,N001383,IS_CLINICAL_VARIANT,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N000647,N000866,MARKER_ASSOCIATED_WITH,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001073,N000116,MAY_OCCUR_IN,unknown
N001073,N000098,MAY_OCCUR_IN,unknown
N001073,N000129,MAY_OCCUR_IN,unknown
N001073,N000165,MAY_OCCUR_IN,unknown
N001073,N000171,MAY_OCCUR_IN,unknown
N001073,N000123,MAY_OCCUR_IN,unknown
N001073,N000065,MAY_OCCUR_IN,unknown
N000658,N001118,MARKER_ASSOCIATED_WITH,unknown
N000658,N000530,MARKER_ASSOCIATED_WITH,unknown
N000713,N001085,MARKER_ASSOCIATED_WITH,unknown
N000644,N001065,MARKER_ASSOCIATED_WITH,unknown
N000644,N001118,MARKER_ASSOCIATED_WITH,unknown
N000720,N001081,MARKER_ASSOCIATED_WITH,unknown
N000656,N001112,MARKER_ASSOCIATED_WITH,unknown
N000656,N001081,MARKER_ASSOCIATED_WITH,unknown
N000688,N001112,MARKER_ASSOCIATED_WITH,unknown
N000689,N001112,MARKER_ASSOCIATED_WITH,unknown
N000676,N000530,MARKER_ASSOCIATED_WITH,unknown
N000699,N000530,MARKER_ASSOCIATED_WITH,unknown
N001073,N000808,MAY_LEAD_TO,unknown
N001073,N000787,MAY_LEAD_TO,unknown
N001073,N000809,MAY_LEAD_TO,unknown
N001073,N001370,IS_CLINICAL_VARIANT,unknown
N001073,N001192,HAS_SYNONYM,unknown
N001118,N001204,HAS_SYNONYM,unknown
N001070,N000530,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001070,N001368,IS_CLINICAL_VARIANT,unknown
N001053,N001225,HAS_TREATMENT_OPTIONS,unknown
N001053,N001226,HAS_TREATMENT_OPTIONS,unknown
N001053,N001229,HAS_TREATMENT_OPTIONS,unknown
N001053,N001227,HAS_TREATMENT_OPTIONS,unknown
N001053,N001228,HAS_TREATMENT_OPTIONS,unknown
N001053,N001266,HAS_TREATMENT_OPTIONS,unknown
N001123,N001225,HAS_TREATMENT_OPTIONS,unknown
N001123,N001227,HAS_TREATMENT_OPTIONS,unknown
N001123,N001228,HAS_TREATMENT_OPTIONS,unknown
N001123,N001229,HAS_TREATMENT_OPTIONS,unknown
N001123,N001226,HAS_TREATMENT_OPTIONS,unknown
N001053,N001266,HAS_TREATMENT_OPTIONS,unknown
N001075,N001266,HAS_TREATMENT_OPTIONS,unknown
N001075,N001225,HAS_TREATMENT_OPTIONS,unknown
N001075,N001226,HAS_TREATMENT_OPTIONS,unknown
N001075,N001229,HAS_TREATMENT_OPTIONS,unknown
N001075,N001227,HAS_TREATMENT_OPTIONS,unknown
N001075,N001228,HAS_TREATMENT_OPTIONS,unknown
N001126,N001266,HAS_TREATMENT_OPTIONS,unknown
N001126,N001225,HAS_TREATMENT_OPTIONS,unknown
N001126,N001226,HAS_TREATMENT_OPTIONS,unknown
N001126,N001229,HAS_TREATMENT_OPTIONS,unknown
N001126,N001227,HAS_TREATMENT_OPTIONS,unknown
N001126,N001228,HAS_TREATMENT_OPTIONS,unknown
N001081,N001266,HAS_TREATMENT_OPTIONS,unknown
N001081,N001225,HAS_TREATMENT_OPTIONS,unknown
N001081,N001226,HAS_TREATMENT_OPTIONS,unknown
N001081,N001229,HAS_TREATMENT_OPTIONS,unknown
N001081,N001227,HAS_TREATMENT_OPTIONS,unknown
N001081,N001228,HAS_TREATMENT_OPTIONS,unknown
N001082,N001266,HAS_TREATMENT_OPTIONS,unknown
N001082,N001225,HAS_TREATMENT_OPTIONS,unknown
N001082,N001226,HAS_TREATMENT_OPTIONS,unknown
N001082,N001229,HAS_TREATMENT_OPTIONS,unknown
N001082,N001227,HAS_TREATMENT_OPTIONS,unknown
N001082,N001228,HAS_TREATMENT_OPTIONS,unknown
N001053,N001362,IS_CLINICAL_VARIANT,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001126,N001374,IS_CLINICAL_VARIANT,unknown
N001115,N001208,HAS_SYNONYM,unknown
N001123,N001211,HAS_SYNONYM,unknown
N001053,N001183,HAS_SYNONYM,unknown
N001266,N000922,MAY_LEAD_TO,unknown
N001075,N000784,MAY_LEAD_TO,unknown
N001126,N000784,MAY_LEAD_TO,unknown
N001081,N000784,MAY_LEAD_TO,unknown
N001082,N000784,MAY_LEAD_TO,unknown
N001053,N000839,MAY_LEAD_TO,unknown
N001123,N000839,MAY_LEAD_TO,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001081,N000175,MAY_OCCUR_IN,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001100,N001375,IS_CLINICAL_VARIANT,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N001058,N000076,MAY_OCCUR_IN,unknown
N001100,N000155,MAY_OCCUR_IN,unknown
N001082,N000155,MAY_OCCUR_IN,unknown
N001058,N001222,HAS_TREATMENT_OPTIONS,unknown
N001100,N001235,HAS_TREATMENT_OPTIONS,unknown
N001100,N001308,HAS_TREATMENT_OPTIONS,unknown
N001100,N001222,HAS_TREATMENT_OPTIONS,unknown
N001058,N001128,HAS_TREATMENT_OPTIONS,unknown
N001100,N001128,HAS_TREATMENT_OPTIONS,unknown
N001082,N001128,HAS_TREATMENT_OPTIONS,unknown
N001222,N000852,MAY_LEAD_TO,unknown
N001250,N000852,MAY_LEAD_TO,unknown
N001071,N001369,IS_CLINICAL_VARIANT,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N000540,N001197,HAS_SYNONYM,unknown
N001071,N001191,HAS_SYNONYM,unknown
N001060,N001184,HAS_SYNONYM,unknown
N001071,N000496,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001060,N000496,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000413,N001071,GENE_ASSOCIATED_WITH,unknown
N000413,N001060,GENE_ASSOCIATED_WITH,unknown
N000540,N000942,PATHOLOGY_METHOD_USED,unknown
N000540,N000954,PATHOLOGY_METHOD_USED,unknown
N001071,N000942,PATHOLOGY_METHOD_USED,unknown
N001071,N000954,PATHOLOGY_METHOD_USED,unknown
N001060,N000942,PATHOLOGY_METHOD_USED,unknown
N001060,N000954,PATHOLOGY_METHOD_USED,unknown
N000942,N000283,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000954,N000283,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N000540,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001109,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N000605,IMAGED_BY,unknown
N001109,N000607,IMAGED_BY,unknown
N001109,N000605,IMAGED_BY,unknown
N001082,N000607,IMAGED_BY,unknown
N001081,N000607,IMAGED_BY,unknown
N001081,N000605,IMAGED_BY,unknown
N000961,N000746,MODEL_EVALUATED_WITH,unknown
N001081,N000144,MAY_OCCUR_IN,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001094,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N001188,HAS_SYNONYM,unknown
N001065,N000163,MAY_OCCUR_IN,unknown
N001065,N000169,MAY_OCCUR_IN,unknown
N001065,N000151,MAY_OCCUR_IN,unknown
N001065,N000067,MAY_OCCUR_IN,unknown
N001065,N000073,MAY_OCCUR_IN,unknown
N001065,N001354,HAS_TREATMENT_OPTIONS,unknown
N001065,N001316,HAS_TREATMENT_OPTIONS,unknown
N001065,N000258,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001065,N000218,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001065,N000264,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001065,N000210,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001065,N000231,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001065,N000285,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001065,N000251,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001065,N000581,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001065,N000583,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001065,N000590,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N000452,N001065,GENE_ASSOCIATED_WITH,unknown
N001065,N000491,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000406,N001065,GENE_ASSOCIATED_WITH,unknown
N000653,N001065,MARKER_ASSOCIATED_WITH,unknown
N000659,N001065,MARKER_ASSOCIATED_WITH,unknown
N000624,N001065,MARKER_ASSOCIATED_WITH,unknown
N000644,N001065,MARKER_ASSOCIATED_WITH,unknown
N000395,N001065,GENE_ASSOCIATED_WITH,unknown
N001065,N000100,MAY_OCCUR_IN,unknown
N001065,N000600,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001354,N000848,MAY_LEAD_TO,unknown
N001316,N000848,MAY_LEAD_TO,unknown
N001065,N000532,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001110,N001375,IS_CLINICAL_VARIANT,unknown
N001113,N001375,IS_CLINICAL_VARIANT,unknown
N001375,N000145,MAY_OCCUR_IN,unknown
N001375,N000089,MAY_OCCUR_IN,unknown
N000524,N000187,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000542,N000499,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000542,N000494,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000542,N001312,HAS_TREATMENT_OPTIONS,unknown
N001312,N000992,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N000542,N000570,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N000542,N000232,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000542,N000247,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000420,N000542,GENE_ASSOCIATED_WITH,unknown
N000402,N000542,GENE_ASSOCIATED_WITH,unknown
N000412,N000542,GENE_ASSOCIATED_WITH,unknown
N000434,N000524,GENE_ASSOCIATED_WITH,unknown
N000397,N000524,GENE_ASSOCIATED_WITH,unknown
N001082,N000524,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N000144,MAY_OCCUR_IN,unknown
N001082,N000542,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000542,N000255,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000542,N000312,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N000524,N000145,MAY_OCCUR_IN,unknown
N000524,N000102,MAY_OCCUR_IN,unknown
N000556,N000145,MAY_OCCUR_IN,unknown
N000556,N000102,MAY_OCCUR_IN,unknown
N000535,N000434,AMPLIFIED_IN,unknown
N000535,N001144,MAY_HAVE_THIS_SYMPTOM,unknown
N000535,N001151,MAY_HAVE_THIS_SYMPTOM,unknown
N000535,N000126,MAY_OCCUR_IN,unknown
N000535,N000604,IMAGED_BY,unknown
N000535,N000568,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N000535,N000125,MAY_OCCUR_IN,unknown
N000535,N000086,MAY_OCCUR_IN,unknown
N000535,N000103,MAY_OCCUR_IN,unknown
N000535,N001333,HAS_TREATMENT_OPTIONS,unknown
N000535,N001273,HAS_TREATMENT_OPTIONS,unknown
N000535,N000949,PATHOLOGY_METHOD_USED,unknown
N000535,N000257,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000535,N000309,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000535,N000204,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000535,N000252,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000535,N000943,PATHOLOGY_METHOD_USED,unknown
N000434,N000535,GENE_ASSOCIATED_WITH,unknown
N001333,N000851,MAY_LEAD_TO,unknown
N001273,N000851,MAY_LEAD_TO,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N000524,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000535,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000524,N000101,MAY_OCCUR_IN,unknown
N001082,N000556,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000535,N000336,HAS_DRUG_OPTIONS,unknown
N000535,N001235,HAS_TREATMENT_OPTIONS,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001082,N000077,MAY_OCCUR_IN,unknown
N001082,N000092,MAY_OCCUR_IN,unknown
N001082,N000147,MAY_OCCUR_IN,unknown
N001082,N000135,MAY_OCCUR_IN,unknown
N001082,N000121,MAY_OCCUR_IN,unknown
N001082,N000160,MAY_OCCUR_IN,unknown
N001082,N000078,MAY_OCCUR_IN,unknown
N001082,N000291,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000215,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001082,N000619,IMAGED_BY,unknown
N001082,N000604,IMAGED_BY,unknown
N001082,N000610,IMAGED_BY,unknown
N001082,N001272,HAS_TREATMENT_OPTIONS,unknown
N001082,N000556,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000556,N000903,MAY_LEAD_TO,unknown
N000556,N000864,MAY_LEAD_TO,unknown
N001111,N001379,IS_CLINICAL_VARIANT,unknown
N001097,N001379,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001097,N001199,HAS_SYNONYM,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001097,N000985,MAY_HAVE_THIS_PROGNOSIS,unknown
N001082,N001001,MAY_HAVE_THIS_PROGNOSIS,unknown
N001081,N000985,MAY_HAVE_THIS_PROGNOSIS,unknown
N001001,N000871,MAY_LEAD_TO,unknown
N000985,N000827,MAY_LEAD_TO,unknown
N001111,N001336,HAS_TREATMENT_OPTIONS,unknown
N001111,N001314,HAS_TREATMENT_OPTIONS,unknown
N000965,N000870,MODEL_PREDICTS,unknown
N000965,N000826,MODEL_PREDICTS,unknown
N000965,N000741,MODEL_EVALUATED_WITH,unknown
N000965,N000740,MODEL_EVALUATED_WITH,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N000478,N001115,GENE_ASSOCIATED_WITH,unknown
N001115,N000514,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001115,N000516,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001115,N000500,MAY_HAVE_THIS_GENE_FUSION,unknown
N001115,N000498,MAY_HAVE_THIS_GENE_FUSION,unknown
N001115,N000488,MAY_HAVE_THIS_GENE_FUSION,unknown
N001115,N000501,MAY_HAVE_THIS_GENE_FUSION,unknown
N001115,N000489,MAY_HAVE_THIS_GENE_FUSION,unknown
N001115,N000434,AMPLIFIED_IN,unknown
N001115,N000397,AMPLIFIED_IN,unknown
N001115,N000367,HAS_TREATMENT_OPTIONS,unknown
N000367,N000793,MAY_LEAD_TO,unknown
N000793,N001030,REASON_FOR_DRUG_RESPONSE,unknown
N001093,N001378,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N000616,IMAGED_BY,unknown
N001081,N000618,IMAGED_BY,unknown
N001081,N000621,IMAGED_BY,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N001194,HAS_SYNONYM,unknown
N001081,N001000,MAY_HAVE_THIS_PROGNOSIS,unknown
N001081,N000984,MAY_HAVE_THIS_PROGNOSIS,unknown
N001081,N001295,HAS_TREATMENT_OPTIONS,unknown
N001081,N001346,HAS_TREATMENT_OPTIONS,unknown
N001295,N000936,MAY_LEAD_TO,unknown
N001295,N000932,MAY_LEAD_TO,unknown
N001295,N000833,MAY_LEAD_TO,unknown
N000379,N000936,MONITORS,unknown
N000379,N000932,MONITORS,unknown
N000379,N000833,MONITORS,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N000969,MAY_HAVE_THIS_PROGNOSIS,unknown
N000601,N000890,RELATED_TO,unknown
N000601,N000816,RELATED_TO,unknown
N000601,N000850,RELATED_TO,unknown
N000601,N000823,RELATED_TO,unknown
N001081,N001344,HAS_TREATMENT_OPTIONS,unknown
N001081,N001326,HAS_TREATMENT_OPTIONS,unknown
N001070,N001368,IS_CLINICAL_VARIANT,unknown
N001053,N001362,IS_CLINICAL_VARIANT,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001054,N000526,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001075,N000527,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001118,N000520,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001126,N000566,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001126,N000594,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001126,N000565,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001126,N000559,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001126,N000574,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001126,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001081,N000175,MAY_OCCUR_IN,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001070,N001368,IS_CLINICAL_VARIANT,unknown
N001054,N000526,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001054,N000552,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001069,N001367,IS_CLINICAL_VARIANT,unknown
N001080,N001373,IS_CLINICAL_VARIANT,unknown
N001098,N001361,IS_CLINICAL_VARIANT,unknown
N000695,N001081,MARKER_ASSOCIATED_WITH,unknown
N000671,N001098,MARKER_ASSOCIATED_WITH,unknown
N000684,N001098,MARKER_ASSOCIATED_WITH,unknown
N000685,N001098,MARKER_ASSOCIATED_WITH,unknown
N000635,N001098,MARKER_ASSOCIATED_WITH,unknown
N000731,N001098,MARKER_ASSOCIATED_WITH,unknown
N001081,N000769,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000235,N000970,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000244,N000970,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000250,N000970,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000302,N000970,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001081,N000206,MAY_HAVE_THIS_PATHOLOGY_FEATURE,unknown
